subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
80,12,boat,row,chase,1,2,S,semantic
80,93,small,tiny,wall,1,2,T,semantic
80,9,bird,chirp,junk,1,2,T,semantic
80,80,push,shove,brand,1,2,N,semantic
80,90,shirt,blouse,curtain,1,2,S,semantic
80,58,jelly,peanutbutter,thief,1,2,T,semantic
80,55,hungry,starving,permission,1,2,S,semantic
80,34,dirty,filthy,employment,1,3,S,episodic
80,37,draw,sketch,soda,1,3,S,semantic
80,74,pepper,salt,hook,1,3,S,episodic
80,92,sick,ill,interest,1,3,T,semantic
80,8,belt,buckle,danger,1,3,N,episodic
80,59,land,acre,concert,1,3,T,episodic
80,89,sheriff,deputy,trousers,1,3,S,semantic
80,4,answer,question,strawberry,1,3,N,semantic
80,39,drunk,intoxicated,print,1,3,N,semantic
80,10,blood,plasma,squad,1,3,N,episodic
80,2,angel,halo,comedy,1,3,T,semantic
80,116,tired,exhausted,substance,1,3,T,episodic
80,82,queen,king,month,1,3,S,semantic
80,56,husband,wife,gold,1,3,S,episodic
80,69,monkey,chimpanzee,mate,1,3,T,semantic
80,84,rain,umbrella,wreck,1,3,T,episodic
80,40,duck,quack,navy,1,3,S,semantic
80,97,soup,broth,medal,1,3,T,semantic
80,114,thin,thick,cape,1,3,T,episodic
80,61,lawn,mower,furniture,1,3,S,episodic
80,72,nephew,niece,writer,1,4,T,episodic
80,42,elephant,tusk,bluff,1,4,T,semantic
80,28,corn,cob,circus,1,4,S,semantic
80,52,headache,migraine,post,1,4,S,semantic
80,119,west,east,fraud,1,4,N,episodic
80,38,drug,addiction,debate,1,4,T,semantic
80,5,bank,teller,union,1,4,T,semantic
80,27,copy,xerox,sweetheart,1,4,S,semantic
80,118,uncle,aunt,kindness,1,4,T,episodic
80,101,square,rectangle,shoe,1,4,S,semantic
80,44,finish,done,campus,1,4,T,semantic
80,26,cold,chill,port,1,4,S,episodic
80,29,cracker,saltine,click,1,4,N,semantic
80,20,candle,wick,pirate,1,4,S,episodic
80,107,student,pupil,buzz,1,4,T,episodic
80,73,orange,tangerine,enemy,1,4,S,episodic
80,67,mirror,reflection,burst,1,4,T,episodic
80,49,frog,toad,fountain,1,4,N,semantic
80,41,eggs,omelet,branch,1,4,N,episodic
80,66,minus,plus,sailor,1,4,S,episodic
80,94,smell,odor,turtle,1,5,S,semantic
80,104,steak,sirloin,memory,1,5,S,semantic
80,70,movie,cinema,pump,1,5,S,episodic
80,1,airplane,flight,document,1,5,S,episodic
80,43,fall,stumble,picture,1,5,T,semantic
80,96,soap,lather,chef,1,5,S,semantic
80,7,beer,keg,retreat,1,5,N,semantic
80,17,brush,comb,type,1,5,T,semantic
80,18,butter,margarine,soccer,1,5,S,episodic
80,85,rock,boulder,garbage,1,5,S,episodic
80,112,television,zenith,barrel,1,5,N,semantic
80,54,horse,saddle,theft,1,5,T,episodic
80,120,window,pane,tree,1,5,T,episodic
80,86,rules,regulations,hair,1,5,N,episodic
80,71,nail,hammer,yard,1,5,T,episodic
80,62,lightning,thunder,trash,1,5,N,episodic
80,24,church,cathedral,judgment,1,5,T,semantic
80,63,lose,win,ashes,1,5,T,semantic
80,60,laugh,giggle,trailer,1,5,T,episodic
80,108,sweat,perspire,moonlight,1,5,S,semantic
80,33,dirt,soil,scar,1,6,S,semantic
80,113,test,quiz,illness,1,6,T,semantic
80,22,chair,table,armor,1,6,S,episodic
80,64,loud,noisy,wealth,1,6,T,episodic
80,81,puzzle,jigsaw,dressing,1,6,T,semantic
80,65,math,arithmetic,plate,1,6,N,episodic
80,68,mistake,error,customer,1,6,T,semantic
80,105,steal,rob,instant,1,6,T,semantic
80,75,pizza,pepperoni,sofa,1,6,S,episodic
80,110,tear,rip,policeman,1,6,N,semantic
80,15,bottom,top,leather,1,6,T,episodic
80,76,plane,airport,powder,1,6,N,episodic
80,115,thread,spool,cell,1,6,T,episodic
80,46,flowers,bouquet,state,1,6,S,episodic
80,88,scratch,itch,salesman,1,6,S,episodic
80,45,flag,banner,revolution,1,6,S,semantic
80,83,rabbit,bunny,lieutenant,1,6,S,semantic
80,25,clothes,wardrobe,plenty,1,6,T,episodic
80,31,deer,doe,weed,1,6,N,semantic
80,87,scare,fright,denial,1,6,S,semantic
81,62,lightning,thunder,unit,1,1,N,semantic
81,89,sheriff,deputy,comedy,1,1,N,episodic
81,102,stamp,postage,mate,1,1,T,semantic
81,49,frog,toad,print,1,1,S,episodic
81,42,elephant,tusk,theft,1,1,N,semantic
81,21,card,credit,trousers,1,1,S,episodic
81,81,puzzle,jigsaw,clue,1,1,S,semantic
81,39,drunk,intoxicated,dream,1,1,S,episodic
81,104,steak,sirloin,strawberry,1,1,T,episodic
81,30,cute,adorable,garbage,1,1,T,episodic
81,107,student,pupil,alarm,1,1,T,episodic
81,33,dirt,soil,campus,1,1,S,semantic
81,25,clothes,wardrobe,sweetheart,1,1,T,semantic
81,10,blood,plasma,thief,1,1,S,episodic
81,43,fall,stumble,audience,1,1,S,semantic
81,9,bird,chirp,gang,1,1,T,semantic
81,63,lose,win,cell,1,1,T,semantic
81,16,breathe,respiration,style,1,1,S,semantic
81,76,plane,airport,circus,1,1,N,episodic
81,59,land,acre,weed,1,1,T,episodic
81,29,cracker,saltine,novel,1,2,N,semantic
81,14,book,text,goose,1,2,S,episodic
81,34,dirty,filthy,burst,1,2,S,episodic
81,94,smell,odor,scar,1,2,T,episodic
81,36,downstairs,upstairs,claim,1,2,S,semantic
81,78,poor,rich,employment,1,2,T,semantic
81,26,cold,chill,month,1,2,T,semantic
81,7,beer,keg,state,1,2,T,semantic
81,87,scare,fright,writer,1,2,T,episodic
81,5,bank,teller,boom,1,2,T,semantic
81,108,sweat,perspire,turtle,1,2,N,episodic
81,41,eggs,omelet,department,1,2,S,semantic
81,92,sick,ill,interest,1,2,S,semantic
81,60,laugh,giggle,wealth,1,2,T,episodic
81,17,brush,comb,armor,1,2,T,episodic
81,53,high,low,type,1,2,N,semantic
81,90,shirt,blouse,instant,1,2,S,episodic
81,100,spider,cobweb,ashes,1,2,S,semantic
81,37,draw,sketch,pity,1,2,N,episodic
81,99,spaghetti,meatballs,curtain,1,2,S,episodic
81,13,bone,marrow,trailer,1,3,N,semantic
81,35,disappear,vanish,impulse,1,3,S,semantic
81,3,animal,zoo,illness,1,3,T,episodic
81,52,headache,migraine,hair,1,3,T,semantic
81,75,pizza,pepperoni,branch,1,3,N,episodic
81,66,minus,plus,center,1,3,T,semantic
81,116,tired,exhausted,sofa,1,3,S,episodic
81,45,flag,banner,fraud,1,3,S,episodic
81,65,math,arithmetic,plate,1,3,T,episodic
81,31,deer,doe,bluff,1,3,T,semantic
81,109,tail,wag,pump,1,3,S,semantic
81,97,soup,broth,tragedy,1,3,S,semantic
81,72,nephew,niece,leather,1,3,S,episodic
81,24,church,cathedral,squad,1,3,N,semantic
81,19,cake,icing,warehouse,1,3,T,episodic
81,119,west,east,fountain,1,3,T,episodic
81,20,candle,wick,detail,1,3,S,semantic
81,73,orange,tangerine,hook,1,3,S,episodic
81,83,rabbit,bunny,memory,1,3,T,semantic
81,110,tear,rip,policeman,1,3,N,episodic
81,23,cheap,inexpensive,chef,1,4,S,semantic
81,105,steal,rob,appeal,1,4,T,episodic
81,79,pudding,tapioca,trash,1,4,S,episodic
81,64,loud,noisy,document,1,4,S,episodic
81,51,groom,bride,kindness,1,4,S,episodic
81,77,pool,chlorine,gold,1,4,N,episodic
81,118,uncle,aunt,permission,1,4,S,semantic
81,91,short,tall,territory,1,4,S,semantic
81,55,hungry,starving,chase,1,4,S,semantic
81,112,television,zenith,class,1,4,N,episodic
81,57,jeans,denim,shoe,1,4,N,semantic
81,56,husband,wife,coast,1,4,T,semantic
81,117,train,caboose,sailor,1,4,S,episodic
81,68,mistake,error,link,1,4,N,semantic
81,28,corn,cob,judgment,1,4,T,semantic
81,74,pepper,salt,lieutenant,1,4,T,episodic
81,106,street,avenue,wreck,1,4,T,semantic
81,48,forward,backward,brand,1,4,T,episodic
81,6,bear,grizzly,revolution,1,4,T,episodic
81,18,butter,margarine,dressing,1,4,T,semantic
81,8,belt,buckle,wall,1,5,N,semantic
81,4,answer,question,front,1,5,S,episodic
81,32,defense,offense,junk,1,5,S,semantic
81,82,queen,king,substance,1,5,S,episodic
81,54,horse,saddle,shower,1,5,T,semantic
81,86,rules,regulations,navy,1,5,N,episodic
81,113,test,quiz,liver,1,5,S,episodic
81,2,angel,halo,retreat,1,5,T,episodic
81,71,nail,hammer,furniture,1,5,T,semantic
81,69,monkey,chimpanzee,port,1,5,T,semantic
81,50,ghost,ghoul,yard,1,5,S,episodic
81,46,flowers,bouquet,soccer,1,5,S,semantic
81,98,south,north,soda,1,5,N,episodic
81,11,board,chalk,debate,1,5,T,episodic
81,1,airplane,flight,post,1,5,S,semantic
81,80,push,shove,concert,1,5,T,semantic
81,38,drug,addiction,pirate,1,5,T,episodic
81,22,chair,table,customer,1,5,N,semantic
81,27,copy,xerox,vampire,1,5,T,episodic
81,114,thin,thick,tree,1,5,S,semantic
81,15,bottom,top,picture,1,6,N,episodic
81,111,teeth,gums,click,1,6,T,episodic
81,40,duck,quack,neighbor,1,6,S,episodic
81,12,boat,row,buzz,1,6,S,episodic
81,47,forever,eternity,powder,1,6,N,semantic
81,67,mirror,reflection,denial,1,6,S,semantic
81,88,scratch,itch,medal,1,6,S,episodic
81,95,snake,cobra,massage,1,6,T,episodic
81,101,square,rectangle,cape,1,6,T,semantic
81,103,star,astronomy,union,1,6,T,episodic
81,96,soap,lather,moonlight,1,6,T,episodic
81,58,jelly,peanutbutter,barrel,1,6,T,semantic
81,85,rock,boulder,plenty,1,6,N,episodic
81,115,thread,spool,driver,1,6,T,semantic
81,120,window,pane,danger,1,6,S,semantic
81,44,finish,done,victor,1,6,N,semantic
81,70,movie,cinema,enemy,1,6,S,semantic
81,61,lawn,mower,action,1,6,S,semantic
81,84,rain,umbrella,contact,1,6,S,episodic
81,93,small,tiny,salesman,1,6,T,semantic
82,42,elephant,tusk,chef,1,1,S,episodic
82,29,cracker,saltine,port,1,1,T,semantic
82,58,jelly,peanutbutter,curtain,1,1,N,semantic
82,68,mistake,error,writer,1,1,S,episodic
82,69,monkey,chimpanzee,branch,1,1,T,semantic
82,56,husband,wife,document,1,1,S,semantic
82,88,scratch,itch,junk,1,1,T,semantic
82,30,cute,adorable,powder,1,1,S,semantic
82,66,minus,plus,hair,1,1,N,episodic
82,80,push,shove,state,1,1,T,episodic
82,47,forever,eternity,shower,1,1,T,semantic
82,25,clothes,wardrobe,gold,1,1,T,episodic
82,60,laugh,giggle,wealth,1,1,S,episodic
82,106,street,avenue,armor,1,1,S,semantic
82,1,airplane,flight,style,1,1,N,semantic
82,63,lose,win,month,1,1,T,episodic
82,59,land,acre,unit,1,1,N,episodic
82,109,tail,wag,shoe,1,1,T,episodic
82,14,book,text,brand,1,1,S,semantic
82,104,steak,sirloin,danger,1,1,S,episodic
82,36,downstairs,upstairs,circus,1,2,N,episodic
82,26,cold,chill,appeal,1,2,T,semantic
82,103,star,astronomy,clue,1,2,S,semantic
82,18,butter,margarine,link,1,2,S,semantic
82,83,rabbit,bunny,furniture,1,2,S,episodic
82,110,tear,rip,neighbor,1,2,S,semantic
82,9,bird,chirp,medal,1,2,S,episodic
82,94,smell,odor,hook,1,2,N,semantic
82,10,blood,plasma,bluff,1,2,S,semantic
82,13,bone,marrow,sofa,1,2,N,semantic
82,114,thin,thick,salesman,1,2,T,episodic
82,75,pizza,pepperoni,picture,1,2,S,episodic
82,64,loud,noisy,chase,1,2,T,episodic
82,48,forward,backward,audience,1,2,T,episodic
82,53,high,low,judgment,1,2,N,episodic
82,85,rock,boulder,concert,1,2,T,semantic
82,52,headache,migraine,action,1,2,T,semantic
82,97,soup,broth,soccer,1,2,T,episodic
82,107,student,pupil,strawberry,1,2,S,episodic
82,117,train,caboose,victor,1,2,T,semantic
82,6,bear,grizzly,permission,1,3,S,episodic
82,12,boat,row,post,1,3,N,episodic
82,78,poor,rich,front,1,3,T,semantic
82,73,orange,tangerine,territory,1,3,T,semantic
82,89,sheriff,deputy,novel,1,3,N,semantic
82,87,scare,fright,garbage,1,3,S,semantic
82,17,brush,comb,comedy,1,3,S,semantic
82,95,snake,cobra,center,1,3,S,episodic
82,100,spider,cobweb,thief,1,3,T,episodic
82,62,lightning,thunder,wall,1,3,T,episodic
82,118,uncle,aunt,yard,1,3,T,semantic
82,20,candle,wick,boom,1,3,T,episodic
82,93,small,tiny,goose,1,3,S,semantic
82,15,bottom,top,illness,1,3,T,semantic
82,49,frog,toad,claim,1,3,S,episodic
82,84,rain,umbrella,policeman,1,3,S,episodic
82,113,test,quiz,theft,1,3,N,semantic
82,74,pepper,salt,driver,1,3,N,episodic
82,81,puzzle,jigsaw,warehouse,1,3,S,semantic
82,23,cheap,inexpensive,kindness,1,3,T,episodic
82,35,disappear,vanish,click,1,4,S,episodic
82,5,bank,teller,barrel,1,4,N,episodic
82,21,card,credit,department,1,4,S,semantic
82,11,board,chalk,mate,1,4,T,semantic
82,46,flowers,bouquet,soda,1,4,N,episodic
82,65,math,arithmetic,retreat,1,4,S,semantic
82,115,thread,spool,ashes,1,4,S,semantic
82,22,chair,table,print,1,4,T,semantic
82,50,ghost,ghoul,employment,1,4,T,semantic
82,33,dirt,soil,fraud,1,4,T,semantic
82,108,sweat,perspire,tree,1,4,N,semantic
82,2,angel,halo,dressing,1,4,T,episodic
82,119,west,east,vampire,1,4,T,episodic
82,70,movie,cinema,pity,1,4,S,episodic
82,96,soap,lather,wreck,1,4,T,episodic
82,34,dirty,filthy,moonlight,1,4,S,episodic
82,38,drug,addiction,trash,1,4,S,episodic
82,112,television,zenith,massage,1,4,N,semantic
82,76,plane,airport,denial,1,4,S,semantic
82,72,nephew,niece,trailer,1,4,T,episodic
82,8,belt,buckle,pump,1,5,T,semantic
82,16,breathe,respiration,revolution,1,5,T,episodic
82,116,tired,exhausted,cape,1,5,T,semantic
82,3,animal,zoo,customer,1,5,S,semantic
82,102,stamp,postage,burst,1,5,N,episodic
82,44,finish,done,trousers,1,5,S,semantic
82,37,draw,sketch,turtle,1,5,S,episodic
82,55,hungry,starving,union,1,5,T,semantic
82,4,answer,question,class,1,5,T,episodic
82,51,groom,bride,plate,1,5,T,semantic
82,28,corn,cob,instant,1,5,T,episodic
82,43,fall,stumble,cell,1,5,T,episodic
82,71,nail,hammer,navy,1,5,S,episodic
82,31,deer,doe,memory,1,5,N,semantic
82,77,pool,chlorine,substance,1,5,S,semantic
82,79,pudding,tapioca,alarm,1,5,S,episodic
82,91,short,tall,weed,1,5,N,semantic
82,19,cake,icing,sweetheart,1,5,S,semantic
82,41,eggs,omelet,leather,1,5,N,episodic
82,101,square,rectangle,enemy,1,5,S,episodic
82,99,spaghetti,meatballs,sailor,1,6,N,semantic
82,111,teeth,gums,pirate,1,6,T,semantic
82,61,lawn,mower,detail,1,6,N,episodic
82,40,duck,quack,plenty,1,6,T,episodic
82,54,horse,saddle,contact,1,6,N,episodic
82,7,beer,keg,lieutenant,1,6,T,episodic
82,90,shirt,blouse,liver,1,6,S,episodic
82,120,window,pane,gang,1,6,T,semantic
82,32,defense,offense,buzz,1,6,S,semantic
82,57,jeans,denim,campus,1,6,S,episodic
82,82,queen,king,dream,1,6,S,semantic
82,98,south,north,scar,1,6,N,semantic
82,45,flag,banner,coast,1,6,S,episodic
82,27,copy,xerox,type,1,6,S,episodic
82,92,sick,ill,impulse,1,6,T,episodic
82,39,drunk,intoxicated,tragedy,1,6,S,semantic
82,86,rules,regulations,squad,1,6,T,semantic
82,105,steal,rob,debate,1,6,T,episodic
82,24,church,cathedral,fountain,1,6,S,semantic
82,67,mirror,reflection,interest,1,6,T,semantic
83,10,blood,plasma,novel,1,1,N,semantic
83,92,sick,ill,danger,1,1,T,episodic
83,63,lose,win,impulse,1,1,S,semantic
83,109,tail,wag,territory,1,1,S,episodic
83,112,television,zenith,trash,1,1,S,semantic
83,61,lawn,mower,chase,1,1,S,semantic
83,84,rain,umbrella,salesman,1,1,S,episodic
83,23,cheap,inexpensive,branch,1,1,N,episodic
83,46,flowers,bouquet,medal,1,1,T,semantic
83,83,rabbit,bunny,center,1,1,N,semantic
83,7,beer,keg,union,1,1,S,episodic
83,22,chair,table,driver,1,1,T,episodic
83,53,high,low,writer,1,1,S,episodic
83,27,copy,xerox,judgment,1,1,S,semantic
83,60,laugh,giggle,warehouse,1,1,T,semantic
83,81,puzzle,jigsaw,substance,1,1,T,semantic
83,42,elephant,tusk,brand,1,1,T,episodic
83,41,eggs,omelet,instant,1,1,N,episodic
83,20,candle,wick,print,1,1,T,episodic
83,47,forever,eternity,tree,1,1,T,semantic
83,74,pepper,salt,bluff,1,2,S,episodic
83,50,ghost,ghoul,contact,1,2,N,episodic
83,40,duck,quack,fraud,1,2,T,semantic
83,54,horse,saddle,appeal,1,2,S,episodic
83,82,queen,king,massage,1,2,N,semantic
83,99,spaghetti,meatballs,claim,1,2,T,episodic
83,6,bear,grizzly,soccer,1,2,S,semantic
83,78,poor,rich,plate,1,2,N,episodic
83,103,star,astronomy,theft,1,2,S,episodic
83,117,train,caboose,picture,1,2,S,semantic
83,79,pudding,tapioca,state,1,2,S,episodic
83,45,flag,banner,dressing,1,2,T,episodic
83,2,angel,halo,permission,1,2,S,semantic
83,96,soap,lather,liver,1,2,T,semantic
83,51,groom,bride,junk,1,2,S,semantic
83,11,board,chalk,shoe,1,2,T,episodic
83,85,rock,boulder,cape,1,2,N,semantic
83,49,frog,toad,wall,1,2,T,semantic
83,119,west,east,alarm,1,2,T,semantic
83,98,south,north,sailor,1,2,T,episodic
83,108,sweat,perspire,hook,1,3,S,episodic
83,33,dirt,soil,link,1,3,T,semantic
83,14,book,text,sofa,1,3,S,episodic
83,35,disappear,vanish,circus,1,3,N,episodic
83,113,test,quiz,wealth,1,3,N,episodic
83,17,brush,comb,unit,1,3,T,episodic
83,43,fall,stumble,vampire,1,3,T,episodic
83,1,airplane,flight,comedy,1,3,S,semantic
83,31,deer,doe,gang,1,3,T,episodic
83,21,card,credit,squad,1,3,S,semantic
83,80,push,shove,buzz,1,3,S,semantic
83,115,thread,spool,victor,1,3,T,semantic
83,28,corn,cob,pump,1,3,N,semantic
83,9,bird,chirp,chef,1,3,T,episodic
83,48,forward,backward,coast,1,3,N,semantic
83,71,nail,hammer,strawberry,1,3,S,episodic
83,95,snake,cobra,retreat,1,3,S,episodic
83,100,spider,cobweb,shower,1,3,S,semantic
83,104,steak,sirloin,hair,1,3,T,semantic
83,36,downstairs,upstairs,campus,1,3,T,semantic
83,72,nephew,niece,wreck,1,4,T,semantic
83,110,tear,rip,enemy,1,4,S,episodic
83,89,sheriff,deputy,kindness,1,4,S,semantic
83,77,pool,chlorine,interest,1,4,N,semantic
83,105,steal,rob,illness,1,4,S,episodic
83,66,minus,plus,barrel,1,4,N,episodic
83,101,square,rectangle,fountain,1,4,T,episodic
83,86,rules,regulations,revolution,1,4,T,semantic
83,111,teeth,gums,neighbor,1,4,S,episodic
83,15,bottom,top,dream,1,4,S,episodic
83,44,finish,done,burst,1,4,N,semantic
83,91,short,tall,class,1,4,S,semantic
83,87,scare,fright,post,1,4,S,semantic
83,75,pizza,pepperoni,concert,1,4,T,semantic
83,16,breathe,respiration,department,1,4,N,episodic
83,114,thin,thick,trousers,1,4,S,semantic
83,32,defense,offense,port,1,4,T,semantic
83,34,dirty,filthy,employment,1,4,T,episodic
83,94,smell,odor,scar,1,4,T,episodic
83,120,window,pane,pirate,1,4,T,episodic
83,97,soup,broth,pity,1,5,N,episodic
83,67,mirror,reflection,furniture,1,5,S,semantic
83,4,answer,question,detail,1,5,S,semantic
83,39,drunk,intoxicated,action,1,5,S,episodic
83,18,butter,margarine,yard,1,5,T,semantic
83,76,plane,airport,plenty,1,5,T,episodic
83,52,headache,migraine,audience,1,5,S,semantic
83,8,belt,buckle,boom,1,5,T,semantic
83,25,clothes,wardrobe,policeman,1,5,S,episodic
83,102,stamp,postage,ashes,1,5,T,semantic
83,12,boat,row,customer,1,5,S,semantic
83,70,movie,cinema,style,1,5,T,episodic
83,38,drug,addiction,denial,1,5,S,episodic
83,19,cake,icing,navy,1,5,T,episodic
83,37,draw,sketch,trailer,1,5,N,semantic
83,64,loud,noisy,curtain,1,5,N,semantic
83,30,cute,adorable,soda,1,5,S,episodic
83,62,lightning,thunder,moonlight,1,5,T,episodic
83,106,street,avenue,type,1,5,T,semantic
83,26,cold,chill,lieutenant,1,5,N,episodic
83,69,monkey,chimpanzee,weed,1,6,S,episodic
83,68,mistake,error,mate,1,6,N,semantic
83,55,hungry,starving,cell,1,6,T,episodic
83,13,bone,marrow,goose,1,6,S,episodic
83,90,shirt,blouse,tragedy,1,6,S,semantic
83,73,orange,tangerine,debate,1,6,T,semantic
83,5,bank,teller,document,1,6,T,episodic
83,88,scratch,itch,memory,1,6,S,semantic
83,107,student,pupil,clue,1,6,N,episodic
83,57,jeans,denim,gold,1,6,T,semantic
83,116,tired,exhausted,garbage,1,6,S,episodic
83,58,jelly,peanutbutter,turtle,1,6,T,semantic
83,59,land,acre,leather,1,6,S,episodic
83,24,church,cathedral,armor,1,6,S,semantic
83,3,animal,zoo,powder,1,6,T,episodic
83,56,husband,wife,sweetheart,1,6,N,semantic
83,29,cracker,saltine,front,1,6,T,semantic
83,118,uncle,aunt,click,1,6,S,semantic
83,93,small,tiny,thief,1,6,N,episodic
83,65,math,arithmetic,month,1,6,T,episodic
84,106,street,avenue,gold,1,1,T,episodic
84,23,cheap,inexpensive,gang,1,1,N,episodic
84,33,dirt,soil,scar,1,1,S,episodic
84,40,duck,quack,comedy,1,1,S,episodic
84,86,rules,regulations,warehouse,1,1,S,semantic
84,78,poor,rich,soda,1,1,T,episodic
84,67,mirror,reflection,post,1,1,S,episodic
84,115,thread,spool,wreck,1,1,N,episodic
84,98,south,north,salesman,1,1,T,semantic
84,34,dirty,filthy,sailor,1,1,S,episodic
84,2,angel,halo,chef,1,1,T,semantic
84,116,tired,exhausted,fraud,1,1,S,semantic
84,70,movie,cinema,tree,1,1,T,episodic
84,26,cold,chill,coast,1,1,T,semantic
84,27,copy,xerox,center,1,1,T,episodic
84,82,queen,king,strawberry,1,1,S,semantic
84,53,high,low,weed,1,1,S,semantic
84,51,groom,bride,shower,1,1,N,semantic
84,74,pepper,salt,class,1,1,N,semantic
84,59,land,acre,writer,1,1,T,semantic
84,60,laugh,giggle,trailer,1,2,N,semantic
84,19,cake,icing,shoe,1,2,T,semantic
84,13,bone,marrow,picture,1,2,T,episodic
84,4,answer,question,claim,1,2,S,semantic
84,24,church,cathedral,style,1,2,S,semantic
84,54,horse,saddle,ashes,1,2,T,semantic
84,103,star,astronomy,customer,1,2,T,semantic
84,41,eggs,omelet,port,1,2,S,episodic
84,96,soap,lather,furniture,1,2,T,semantic
84,42,elephant,tusk,appeal,1,2,T,episodic
84,89,sheriff,deputy,document,1,2,S,semantic
84,97,soup,broth,fountain,1,2,S,episodic
84,7,beer,keg,massage,1,2,T,episodic
84,111,teeth,gums,concert,1,2,N,episodic
84,10,blood,plasma,impulse,1,2,S,episodic
84,45,flag,banner,curtain,1,2,N,semantic
84,12,boat,row,cape,1,2,S,semantic
84,66,minus,plus,unit,1,2,N,episodic
84,3,animal,zoo,powder,1,2,S,episodic
84,22,chair,table,thief,1,2,T,episodic
84,14,book,text,illness,1,3,T,episodic
84,15,bottom,top,squad,1,3,T,episodic
84,65,math,arithmetic,soccer,1,3,N,semantic
84,114,thin,thick,print,1,3,T,episodic
84,37,draw,sketch,buzz,1,3,T,semantic
84,80,push,shove,sofa,1,3,T,semantic
84,25,clothes,wardrobe,navy,1,3,N,episodic
84,43,fall,stumble,lieutenant,1,3,N,semantic
84,68,mistake,error,garbage,1,3,T,semantic
84,38,drug,addiction,substance,1,3,S,episodic
84,76,plane,airport,danger,1,3,S,semantic
84,99,spaghetti,meatballs,junk,1,3,S,semantic
84,39,drunk,intoxicated,month,1,3,S,semantic
84,31,deer,doe,pity,1,3,T,episodic
84,118,uncle,aunt,medal,1,3,S,semantic
84,113,test,quiz,instant,1,3,N,episodic
84,83,rabbit,bunny,pirate,1,3,S,episodic
84,6,bear,grizzly,employment,1,3,T,semantic
84,108,sweat,perspire,department,1,3,S,episodic
84,95,snake,cobra,kindness,1,3,S,episodic
84,8,belt,buckle,theft,1,4,T,episodic
84,55,hungry,starving,branch,1,4,S,episodic
84,20,candle,wick,cell,1,4,N,episodic
84,104,steak,sirloin,hair,1,4,N,semantic
84,46,flowers,bouquet,policeman,1,4,S,semantic
84,69,monkey,chimpanzee,barrel,1,4,T,semantic
